游戏ID,游戏职业,已选择
Da奎,峨眉,False
hhhhxxxxf,峨眉,False
白紫,峨眉,False
菠萝花开了,峨眉,False
不败顽童古三通,峨眉,False
不关七七的事噢,峨眉,False
陈泫伽,峨眉,False
达瓦里氏,峨眉,False
淡述昔日情,峨眉,False
黑桃,峨眉,False
荒年的小弟,峨眉,False
姬茗芸,峨眉,False
煎饼果了o,峨眉,False
酱酱,峨眉,False
九夏,峨眉,False
老夫子.,峨眉,False
李白李太白,峨眉,False
临风,峨眉,True
落羽,峨眉,False
芒种,峨眉,False
麽,峨眉,False
南鸢,峨眉,False
胖头鱼的胖老公 ,峨眉,False
浦城丹桂,峨眉,False
青筱,峨眉,False
如果没有如果,峨眉,False
十三姨,峨眉,False
霜绛,峨眉,False
太阳当空照、,峨眉,False
晚风拂春雪·,峨眉,False
舞舞舞,峨眉,False
逍遥人世欢,峨眉,False
小阿柒、,峨眉,False
小灯火,峨眉,False
烟花易冷,峨眉,False
叶訫,峨眉,False
一笔落于東·,峨眉,False
一星宇一,峨眉,True
胤宸,峨眉,False
樱桃小丸子,峨眉,False
重新再来,峨眉,False
周慧敏,峨眉,False
百事可乐,丐帮,False
Poison亦慕,明教,False
阁主,明教,False
酒仙戒酒了,明教,False
魔·夜神,明教,False
三横壹墅,明教,False
提刀走四方,明教,False
小白变帅了,明教,False
张无忌,明教,False
九月,天山,False
孤影,天山,False
一澜晚风,天山,False
星辰辰几何,无尘,False
星期天灬,无尘,True
Taurus灬凉城,无尘,False
メ…、凌云,无尘,False
阿珂,无尘,False
不入魔的龍,无尘,False
残梦,无尘,False
策马西风,无尘,False
大暑,无尘,False
队长别开枪是我,无尘,False
风越大鱼越贵,无尘,False
富春油条,无尘,False
迦南,无尘,False
林北星,无尘,False
没烦恼,无尘,False
迷了晚风。,无尘,False
上班摸鱼、,无尘,False
社会人,无尘,False
铁衣,无尘,False
往事随风吹,无尘,False
我大哥刘华强,无尘,False
无趣的大人,无尘,False
秋天 De风,武当,False
初一、,武当,False
风吹过八千里,武当,False
枯树的花语,武当,False
蓦然相守,武当,False
骑蜗牛的俊少,武当,False
情是相思无尽处,武当,False
矮冬瓜、,逍遥,False
宝龙,逍遥,False
成双,逍遥,False
大寒,逍遥,False
鸿…炎,逍遥,False
咖啡灬,逍遥,True
沐沐,逍遥,True
人间惆怅客,逍遥,False
我刘亦菲呀,逍遥,False
无痕。,逍遥,False
熙飏,逍遥,False
依依,逍遥,False
亦儿,逍遥,False
不游泳的鱼,星宿,False
你凶我更凶,星宿,False
柠檬味的梦,星宿,False
三哥灬,星宿,False
星河盛世,星宿,False
一身逍遥踏天风,星宿,False
昨夜雨疏风骤,星宿,False
第五个季节,玄机,False
凤雏,玄机,False
顾凝语,玄机,False
山河是故人,玄机,False
哲…、兮,玄机,False
玩的是寂寞,无尘,False
八级大,天山,False
少妇入我心,大理,False
长逝入君怀,玄机,False
灯火入眉弯,星宿,False
蚩无极长今,丐帮,False
本宫累了退下吧,峨眉,False
朝歌Zhao,武当,False
